%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 19000; Re_b = U_b*D/nu, D=2R    %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% (1-r) ((1-r)^+) S(ur) S(ut) S(uz) S(p) F(ur) F(ut) F(uz) F(p)   %
%-----------------------------------------------------------------%
6.6754046383846743E-01 	 3.6718897882629579E+02 	 -3.2865064581503800E-01 	 -2.4733396747754596E-03 	 -4.5894512221390332E-01 	 -7.6294428031012040E-01 	 3.3903735437327405E+00 	 3.4102570941804622E+00 	 3.1916878710557195E+00 	 6.0314303354164318E+00
6.6256060446512910E-01 	 3.6444974491157518E+02 	 -3.2835561631508714E-01 	 -2.8915002227124244E-03 	 -4.5563632913160496E-01 	 -7.6012029265886083E-01 	 3.3854403155287711E+00 	 3.4035372129617389E+00 	 3.1840639567058400E+00 	 6.0228978021889841E+00
6.5761778245419589E-01 	 3.6173088386114767E+02 	 -3.2797149276156751E-01 	 -3.4318029096072860E-03 	 -4.5236207178172394E-01 	 -7.5722797634584571E-01 	 3.3805019997966186E+00 	 3.3969827624433733E+00 	 3.1767741130590208E+00 	 6.0122921490800945E+00
6.5271172150024226E-01 	 3.5903224368975924E+02 	 -3.2750005419893685E-01 	 -4.1050121895477663E-03 	 -4.4909043947758015E-01 	 -7.5423088300947927E-01 	 3.3755435897056403E+00 	 3.3906872701753628E+00 	 3.1697435591035839E+00 	 5.9992705962582846E+00
6.4784214735279699E-01 	 3.5635367354250889E+02 	 -3.2694397649722495E-01 	 -4.9191595623991257E-03 	 -4.4579007125373526E-01 	 -7.5113666049604477E-01 	 3.3705544569392463E+00 	 3.3846621235124301E+00 	 3.1628985792942661E+00 	 5.9841243974006080E+00
6.4300878780101478E-01 	 3.5369502368641758E+02 	 -3.2630629293623109E-01 	 -5.8503026365110235E-03 	 -4.4243668940236613E-01 	 -7.4798850496480163E-01 	 3.3655346425848403E+00 	 3.3788312622068006E+00 	 3.1562054271563369E+00 	 5.9676788358676411E+00
6.3821137265845795E-01 	 3.5105614550205706E+02 	 -3.2558941917762524E-01 	 -6.8443647669406849E-03 	 -4.3901306385094141E-01 	 -7.4484266116691322E-01 	 3.3604936793826838E+00 	 3.3731167556325778E+00 	 3.1496365758994509E+00 	 5.9509422200873097E+00
6.3344963374799379E-01 	 3.4843689147524219E+02 	 -3.2479573810310269E-01 	 -7.8359488280018447E-03 	 -4.3550852699772302E-01 	 -7.4174611785637345E-01 	 3.3554473754690970E+00 	 3.3674189349263979E+00 	 3.1431511851011265E+00 	 5.9347241945430858E+00
6.2872330488680284E-01 	 3.4583711518878488E+02 	 -3.2392805096558713E-01 	 -8.7615773392569381E-03 	 -4.3192162510919396E-01 	 -7.3873539683780731E-01 	 3.3504112243778330E+00 	 3.3615793016635638E+00 	 3.1367119265276684E+00 	 5.9195233130094174E+00
6.2403212187149981E-01 	 3.4325667131430959E+02 	 -3.2298779695494234E-01 	 -9.5604973080077246E-03 	 -4.2826057870021289E-01 	 -7.3582853886761901E-01 	 3.3453950552872476E+00 	 3.3554182497642713E+00 	 3.1302892705203469E+00 	 5.9055064110351125E+00
6.1937582246336331E-01 	 3.4069541560412858E+02 	 -3.2197676015971893E-01 	 -1.0183332052947785E-02 	 -4.2454409897864992E-01 	 -7.3304037867705818E-01 	 3.3404050897672795E+00 	 3.3488709145762487E+00 	 3.1238749298617328E+00 	 5.8927145178397131E+00
6.1475414637367798E-01 	 3.3815320488317957E+02 	 -3.2089786473126514E-01 	 -1.0598514696515180E-02 	 -4.2079296341223033E-01 	 -7.3039566808601075E-01 	 3.3354463001398189E+00 	 3.3420560771388335E+00 	 3.1174611218501869E+00 	 5.8812795434548137E+00
6.1016683524918358E-01 	 3.3562989704102125E+02 	 -3.1975586604757805E-01 	 -1.0797167856426711E-02 	 -4.1702994120233999E-01 	 -7.2791973820745126E-01 	 3.3305280051549171E+00 	 3.3351575367506103E+00 	 3.1110495328743544E+00 	 5.8713747198357744E+00
6.0561363265763379E-01 	 3.3312535102389023E+02 	 -3.1855638563198069E-01 	 -1.0780057743981336E-02 	 -4.1327535660341791E-01 	 -7.2563096550179318E-01 	 3.3256629503740189E+00 	 3.3283143037683147E+00 	 3.1046289724039191E+00 	 5.8631576676475810E+00
6.0109428407345900E-01 	 3.3063942682681449E+02 	 -3.1730511567275266E-01 	 -1.0549117799787283E-02 	 -4.0954435955849178E-01 	 -7.2353252049544814E-01 	 3.3208645410046156E+00 	 3.3215805612655656E+00 	 3.0981792618176702E+00 	 5.8566942380715270E+00
5.9660853686354187E-01 	 3.2817198548578898E+02 	 -3.1600924616930576E-01 	 -1.0113037594104188E-02 	 -4.0584544963132069E-01 	 -7.2160909172975218E-01 	 3.3161516840310732E+00 	 3.3149555654256422E+00 	 3.0917042149540173E+00 	 5.8518871733625879E+00
5.9215614027309271E-01 	 3.2572288907000632E+02 	 -3.1467516024861863E-01 	 -9.5009626011806781E-03 	 -4.0218191602449532E-01 	 -7.1981551217912321E-01 	 3.3115445232848977E+00 	 3.3084613719467195E+00 	 3.0852555166903048E+00 	 5.8484134546249420E+00
5.8773684541163251E-01 	 3.2329200067414638E+02 	 -3.1330894179278579E-01 	 -8.7739513197453729E-03 	 -3.9854998551198623E-01 	 -7.1808645447025254E-01 	 3.3070633329161021E+00 	 3.3021487564680423E+00 	 3.0788782340944518E+00 	 5.8457762662261832E+00
5.8335040523908044E-01 	 3.2087918441072389E+02 	 -3.1191447454817334E-01 	 -7.9998687710816883E-03 	 -3.9494891354286715E-01 	 -7.1634371223764093E-01 	 3.3027296183092729E+00 	 3.2961226352161268E+00 	 3.0725891030653032E+00 	 5.8433800597177754E+00
5.7899657455194387E-01 	 3.1848430540249177E+02 	 -3.1049521183922307E-01 	 -7.2150384971062381E-03 	 -3.9138194585039049E-01 	 -7.1452576615985774E-01 	 3.2985635513238352E+00 	 3.2905258985117687E+00 	 3.0663746852035865E+00 	 5.8407250593238409E+00
5.7467510996961102E-01 	 3.1610722977490144E+02 	 -3.0905318392047193E-01 	 -6.4290665672662312E-03 	 -3.8785707830855409E-01 	 -7.1258944700759241E-01 	 3.2945777517829629E+00 	 3.2854518397096890E+00 	 3.0602172086018067E+00 	 5.8373672361613336E+00
5.7038576992074708E-01 	 3.1374782464861948E+02 	 -3.0758930889407959E-01 	 -5.6399520216900501E-03 	 -3.8438403878057004E-01 	 -7.1050291081096795E-01 	 3.2907745879749655E+00 	 3.2809029515212327E+00 	 3.0541138103748189E+00 	 5.8327891591160554E+00
5.6612831462978908E-01 	 3.1140595813209961E+02 	 -3.0610413210395626E-01 	 -4.8456139273906880E-03 	 -3.8096735455641617E-01 	 -7.0823582998775425E-01 	 3.2871438355270182E+00 	 3.2767826870923278E+00 	 3.0480850831715829E+00 	 5.8262567388149664E+00
5.6190250610354309E-01 	 3.0908149931420957E+02 	 -3.0459907321744928E-01 	 -4.0476276676242855E-03 	 -3.7760362368737266E-01 	 -7.0575561843657719E-01 	 3.2836691845614068E+00 	 3.2728860777567959E+00 	 3.0421669385584491E+00 	 5.8168096785268544E+00
5.5770810811787941E-01 	 3.0677431825691326E+02 	 -3.0307722158034484E-01 	 -3.2464989027984402E-03 	 -3.7428264638997255E-01 	 -7.0304498063837950E-01 	 3.2803338575829213E+00 	 3.2689807519005889E+00 	 3.0363884929361142E+00 	 5.8036451746598354E+00
5.5354488620452913E-01 	 3.0448428598800757E+02 	 -3.0154323612746020E-01 	 -2.4408320161686953E-03 	 -3.7098760366818762E-01 	 -7.0012328562552684E-01 	 3.2771291186123968E+00 	 3.2649073359398133E+00 	 3.0307466096967599E+00 	 5.7866878972649420E+00
5.4941260763797573E-01 	 3.0221127449391230E+02 	 -3.0000104824030616E-01 	 -1.6405635739058968E-03 	 -3.6771000350388561E-01 	 -6.9704293613527579E-01 	 3.2740535078219817E+00 	 3.2606281902567811E+00 	 3.0252326199530177E+00 	 5.7667825725692703E+00
5.4531104142244657E-01 	 2.9995515671251439E+02 	 -2.9845443926804849E-01 	 -8.7380886292135721E-04 	 -3.6445214910813961E-01 	 -6.9388121929049462E-01 	 3.2711068118433881E+00 	 3.2562073613153859E+00 	 3.0198410674284082E+00 	 5.7455635496348645E+00
5.4123995827899951E-01 	 2.9771580652606485E+02 	 -2.9690638575113032E-01 	 -1.7573920178651437E-04 	 -3.6122246377514072E-01 	 -6.9071904584329502E-01 	 3.2682910962457732E+00 	 3.2517433987861950E+00 	 3.0145676847619849E+00 	 5.7247994986665871E+00
5.3719913063270719E-01 	 2.9549309875412945E+02 	 -2.9535832891040881E-01 	 4.2771119004591710E-04 	 -3.5802625001097110E-01 	 -6.8761787851462941E-01 	 3.2656009288845897E+00 	 3.2473226615391857E+00 	 3.0094098199949544E+00 	 5.7057610784898403E+00
5.3318833259993370E-01 	 2.9328690914658978E+02 	 -2.9381048070081150E-01 	 9.3270841415210646E-04 	 -3.5486155359331173E-01 	 -6.8461162460288605E-01 	 3.2630250258461255E+00 	 3.2429976399628013E+00 	 3.0043582194070226E+00 	 5.6889410691433380E+00
5.2920733997570957E-01 	 2.9109711437669910E+02 	 -2.9226210023239985E-01 	 1.3507946100596775E-03 	 -3.5172277953143732E-01 	 -6.8171086966659777E-01 	 3.2605473369188576E+00 	 3.2387820536384879E+00 	 2.9994063273407869E+00 	 5.6741905823993539E+00
5.2525593022119743E-01 	 2.8892359203418732E+02 	 -2.9071231264988334E-01 	 1.6887742016593928E-03 	 -3.4860712991353726E-01 	 -6.7891376723650876E-01 	 3.2581513566181055E+00 	 3.2346805146331508E+00 	 2.9945481652254902E+00 	 5.6610795620346650E+00
5.2133388245125256E-01 	 2.8676622061841874E+02 	 -2.8916067496728182E-01 	 1.9363324716868370E-03 	 -3.4551800347841083E-01 	 -6.7621801804872184E-01 	 3.2558255212412890E+00 	 3.2307188802117954E+00 	 2.9897746331803527E+00 	 5.6492181176059457E+00
5.1744097742207495E-01 	 2.8462487953159984E+02 	 -2.8760623999866719E-01 	 2.0727882048925954E-03 	 -3.4245783792698720E-01 	 -6.7362051664482758E-01 	 3.2535610035732478E+00 	 3.2269368378761745E+00 	 2.9850526242002000E+00 	 5.6383075943871637E+00
5.1357699751895358E-01 	 2.8249944907203781E+02 	 -2.8604749455291983E-01 	 2.0823324538028756E-03 	 -3.3942892360177573E-01 	 -6.7111424924011542E-01 	 3.2513532172019914E+00 	 3.2233702989853610E+00 	 2.9803476821230253E+00 	 5.6281766538877180E+00
