%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                               %%
%% The data in this file are from a direct numerical simulation  %%
%% (DNS) of a turbulent pipe flow of radius R and length 25R at  %%
%% a bulk Reynolds number Re_b = 5300; Re_b = U_b*D/nu, D=2R     %%
%%                                                               %%
%% Numerical method: Spectral element code nek5000               %%
%%                   http://nek5000.mcs.anl.gov                  %%
%%                                                               %%
%% Normalisation: nu/u_tau, u_tau                                %%
%%                                                               %%
%% El Khoury, G. K., Schlatter, P., Noorani, A., Fischer, P. F., %%
%% Brethouwer, G. & Johansson, A. V. Direct numerical simulation %%
%% of turbulent pipe flow at moderately high Reynolds numbers.   %%
%% Flow Turbul. Combust. 91, 475-495 (2013)                      %%
%%                                                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%-----------------------------------------------------------------%
% (1-r) ((1-r)^+) S(ur) S(ut) S(uz) S(p) F(ur) F(ut) F(uz) F(p)   %
%-----------------------------------------------------------------%
1.3895536476648485E-01 	 2.5158438484515781E+01 	 2.0431629669363521E-01 	 2.4641549092106708E-03 	 -4.6464760605036581E-01 	 -5.7811558550010955E-01 	 4.3825923517406959E+00 	 3.3618168857092536E+00 	 2.6153923138562960E+00 	 6.0469988462463107E+00
1.3589681351913507E-01 	 2.4604675241639189E+01 	 2.1502080318918443E-01 	 2.1367641960017658E-03 	 -4.5526939056805354E-01 	 -5.7387863349466606E-01 	 4.4540760514545648E+00 	 3.3673793152136375E+00 	 2.5938023592184689E+00 	 6.0649107559029263E+00
1.3290111441703989E-01 	 2.4062291637344131E+01 	 2.2551908635956461E-01 	 1.7932224606903300E-03 	 -4.4544657908888630E-01 	 -5.6926158168103602E-01 	 4.5285903321118468E+00 	 3.3734556039956591E+00 	 2.5722816904506494E+00 	 6.0822049744303452E+00
1.2996688195225226E-01 	 2.3531036819736439E+01 	 2.3579227091268432E-01 	 1.4315704428657140E-03 	 -4.3518775343584321E-01 	 -5.6425479920900867E-01 	 4.6061701925654006E+00 	 3.3800645714633237E+00 	 2.5508962749808766E+00 	 6.0987439391606522E+00
1.2709275904508588E-01 	 2.3010665083975120E+01 	 2.4582123484139029E-01 	 1.0516799072767594E-03 	 -4.2450311928905549E-01 	 -5.5884746414065756E-01 	 4.6868465838334217E+00 	 3.3872294710042761E+00 	 2.5297101232497754E+00 	 6.1143936388040387E+00
1.2427741641646639E-01 	 2.2500935758633936E+01 	 2.5558608581841219E-01 	 6.5578331599771796E-04 	 -4.1340577162182918E-01 	 -5.5302893870053194E-01 	 4.7706514896675554E+00 	 3.3949921010256734E+00 	 2.5087811598266847E+00 	 6.1289845263396758E+00
1.2151955197314213E-01 	 2.2001613094391313E+01 	 2.6506629185990827E-01 	 2.4845933922432856E-04 	 -4.0190715088179663E-01 	 -5.4678688359736827E-01 	 4.8576247150706244E+00 	 3.4034130413795673E+00 	 2.4881564321206810E+00 	 6.1423297278193631E+00
1.1881789020546640E-01 	 2.1512466154996339E+01 	 2.7424109046426609E-01 	 -1.6358835694380692E-04 	 -3.9001325242628448E-01 	 -5.4010885354793092E-01 	 4.9478206624336361E+00 	 3.4125708503272110E+00 	 2.4678767682108425E+00 	 6.1542441803175540E+00
1.1617118159747608E-01 	 2.1033268710461090E+01 	 2.8309077944324684E-01 	 -5.7273401090796820E-04 	 -3.7771886653245162E-01 	 -5.3300885148839805E-01 	 5.0412393242218529E+00 	 3.4224634923454857E+00 	 2.4480014621677344E+00 	 6.1649518212132293E+00
1.1357820204899105E-01 	 2.0563799132429352E+01 	 2.9158528602798439E-01 	 -9.7416216356017266E-04 	 -3.6503315133893438E-01 	 -5.2549810984848433E-01 	 5.1378519272345979E+00 	 3.4330952393610588E+00 	 2.4284857863999241E+00 	 6.1743485510454290E+00
1.1103775230946988E-01 	 2.0103840291673873E+01 	 2.9970594664806222E-01 	 -1.3604942771547046E-03 	 -3.5195729471189385E-01 	 -5.1757533269465616E-01 	 5.2376769917722052E+00 	 3.4445159043880644E+00 	 2.4094303975543978E+00 	 6.1822578950668055E+00
1.0854865742335673E-01 	 1.9653179457674145E+01 	 3.0743646160151339E-01 	 -1.7295345995063547E-03 	 -3.3848990642854937E-01 	 -5.0924640494607998E-01 	 5.3407359803621626E+00 	 3.4567594651327074E+00 	 2.3909249941769275E+00 	 6.1886312289064094E+00
1.0610976618666612E-01 	 1.9211608200228856E+01 	 3.1476048269641094E-01 	 -2.0803113749820390E-03 	 -3.2463139570751393E-01 	 -5.0051318843717008E-01 	 5.4470433897947865E+00 	 3.4698472802139921E+00 	 2.3730246675864146E+00 	 6.1933656904373686E+00
1.0371995061455230E-01 	 1.8778922293057139E+01 	 3.2166186439916411E-01 	 -2.4117479067666862E-03 	 -3.1038427517559875E-01 	 -4.9137915362129975E-01 	 5.5566243609147472E+00 	 3.4837886727967358E+00 	 2.3557723952587963E+00 	 6.1963504465266954E+00
1.0137810541961656E-01 	 1.8354921619343962E+01 	 3.2812359541203140E-01 	 -2.7232005843582617E-03 	 -2.9575335803327057E-01 	 -4.8185624742117306E-01 	 5.6694936407147845E+00 	 3.4985875252717089E+00 	 2.3392005210128413E+00 	 6.1975306715734249E+00
9.9083147500713786E-02 	 1.7939410079186473E+01 	 3.3412783694241488E-01 	 -3.0147483405129649E-03 	 -2.8074619887736141E-01 	 -4.7195967989019944E-01 	 5.7856533987926095E+00 	 3.5142443122897631E+00 	 2.3233385792950512E+00 	 6.1968556694767907E+00
9.6834015442018750E-02 	 1.7532195498897888E+01 	 3.3965637593660131E-01 	 -3.2871265139537897E-03 	 -2.6537132339251562E-01 	 -4.6170659551579324E-01 	 5.9050985108016647E+00 	 3.5307639452292818E+00 	 2.3082242590215132E+00 	 6.1942727862462768E+00
9.4629669022122331E-02 	 1.7133089542127351E+01 	 3.4469091501642923E-01 	 -3.5410699380986686E-03 	 -2.4963740259731232E-01 	 -4.5111669915181063E-01 	 6.0278156473246840E+00 	 3.5481534860399209E+00 	 2.2939024119760405E+00 	 6.1897436630472296E+00
9.2469088732930138E-02 	 1.6741907622754567E+01 	 3.4921384056821253E-01 	 -3.7772500256348521E-03 	 -2.3355230425478163E-01 	 -4.4021101100815002E-01 	 6.1537860878919188E+00 	 3.5664207829884371E+00 	 2.2804249594544430E+00 	 6.1832360284445089E+00
9.0351275308141243E-02 	 1.6358468819518922E+01 	 3.5320895816311787E-01 	 -3.9962860776591707E-03 	 -2.1712227672259982E-01 	 -4.2901214982968994E-01 	 6.2829912934200767E+00 	 3.5855783117478026E+00 	 2.2678492304048961E+00 	 6.1747378953029832E+00
8.8275249261088096E-02 	 1.5982595792343535E+01 	 3.5666072150093492E-01 	 -4.1987209182519540E-03 	 -2.0035141314617816E-01 	 -4.1754305935614772E-01 	 6.4154064638278472E+00 	 3.6056409877359052E+00 	 2.2562316317377222E+00 	 6.1642364845515880E+00
8.6240050431725002E-02 	 1.5614114700315634E+01 	 3.5955527371792850E-01 	 -4.3846863656734911E-03 	 -1.8324342677106789E-01 	 -4.0582850205128979E-01 	 6.5510020568909617E+00 	 3.6266253946963842E+00 	 2.2456245204314982E+00 	 6.1517411368185417E+00
8.4244737542555459E-02 	 1.5252855121285394E+01 	 3.6188164647210286E-01 	 -4.5543987690068654E-03 	 -1.6579935983445546E-01 	 -3.9389300179444864E-01 	 6.6897556045499140E+00 	 3.6485452127564089E+00 	 2.2360816573216304E+00 	 6.1372728912171697E+00
8.2288387763291393E-02 	 1.4898649973045718E+01 	 3.6362899294102985E-01 	 -4.7075198171428250E-03 	 -1.4802047183525976E-01 	 -3.8176269334032581E-01 	 6.8316358155563730E+00 	 3.6714151767595249E+00 	 2.2276476939895824E+00 	 6.1208617913159546E+00
8.0370096284045789E-02 	 1.4551335436056991E+01 	 3.6479039674210489E-01 	 -4.8446473300088454E-03 	 -1.2990711210119890E-01 	 -3.6946323461005465E-01 	 6.9766224397864027E+00 	 3.6952449352681676E+00 	 2.2203706209347036E+00 	 6.1025593694323881E+00
7.8488975896858659E-02 	 1.4210750877680656E+01 	 3.6535885516612732E-01 	 -4.9657692761561328E-03 	 -1.1146007758602741E-01 	 -3.5702164231049310E-01 	 7.1246895682751239E+00 	 3.7200442779579719E+00 	 2.2142925157181907E+00 	 6.0824231794278525E+00
7.6644156585364276E-02 	 1.3876738777886777E+01 	 3.6533184175074912E-01 	 -5.0714688716992778E-03 	 -9.2680998661388403E-02 	 -3.4446377750995011E-01 	 7.2758185240840563E+00 	 3.7458149546104695E+00 	 2.2094597651853576E+00 	 6.0605239918858400E+00
7.4834785122409375E-02 	 1.3549144656401165E+01 	 3.6470635102209692E-01 	 -5.1622343259003839E-03 	 -7.3573392190615497E-02 	 -3.3181689380819340E-01 	 7.4299874637164116E+00 	 3.7725563952580274E+00 	 2.2059174224720084E+00 	 6.0369428705990478E+00
7.3060024675436375E-02 	 1.3227817001258403E+01 	 3.6348286007574615E-01 	 -5.2386725481279803E-03 	 -5.4141125399812154E-02 	 -3.1910732125796132E-01 	 7.5871807153347977E+00 	 3.8002612311591220E+00 	 2.2037154447501357E+00 	 6.0117696483025949E+00
7.1319054419449524E-02 	 1.2912607198727761E+01 	 3.6166281984181653E-01 	 -5.3014479960607538E-03 	 -3.4391461062044638E-02 	 -3.0636193895254915E-01 	 7.7473811914501400E+00 	 3.8289174354556961E+00 	 2.2029071445982358E+00 	 5.9851066407235347E+00
6.9611069157383465E-02 	 1.2603369464579387E+01 	 3.5924923145574894E-01 	 -5.3514439494365944E-03 	 -1.4332709207418505E-02 	 -2.9360723248877535E-01 	 7.9105763513535736E+00 	 3.8585100604312235E+00 	 2.2035487081583396E+00 	 5.9570624578816833E+00
6.7935278947701017E-02 	 1.2299960776659349E+01 	 3.5624670354458421E-01 	 -5.3896116429609448E-03 	 6.0245886414777433E-03 	 -2.8086929411499706E-01 	 8.0767551452888124E+00 	 3.8890211488857274E+00 	 2.2057000237177076E+00 	 5.9277517310938599E+00
6.6290908739045418E-02 	 1.2002240808741920E+01 	 3.5266113435546836E-01 	 -5.4169912873104978E-03 	 2.6668169760718181E-02 	 -2.6817379330956503E-01 	 8.2459082820736285E+00 	 3.9204317041977403E+00 	 2.2094234534569686E+00 	 5.8972943505713937E+00
6.4677198011780512E-02 	 1.1710071865628976E+01 	 3.4849952904134657E-01 	 -5.4347130085862219E-03 	 4.7584707932662569E-02 	 -2.5554585249129158E-01 	 8.4180285606933367E+00 	 3.9527237994457947E+00 	 2.2147823063300076E+00 	 5.8658141289563224E+00
6.3093400426250335E-02 	 1.1423318819465941E+01 	 3.4376977915567064E-01 	 -5.4440003537230075E-03 	 6.8760634641331989E-02 	 -2.4300993746766453E-01 	 8.5931112109008954E+00 	 3.9858831951282170E+00 	 2.2218389298456382E+00 	 5.8334375450830116E+00
6.1538783477598225E-02 	 1.1141849047245362E+01 	 3.3848042847013715E-01 	 -5.4461817646959476E-03 	 9.0183219577235935E-02 	 -2.3058976135511280E-01 	 8.7711543652141550E+00 	 4.0199025911016273E+00 	 2.2306524680434694E+00 	 5.8002925781334378E+00
6.0012628156984160E-02 	 1.0865532369468943E+01 	 3.3264037683751158E-01 	 -5.4427129154995379E-03 	 1.1184199862145315E-01 	 -2.1830820100825035E-01 	 8.9521597525200800E+00 	 4.0547856373800988E+00 	 2.2412763892692347E+00 	 5.7665076389157344E+00
5.8514228619043429E-02 	 1.0594240989939557E+01 	 3.2625855772404816E-01 	 -5.4352133562974286E-03 	 1.3373063979188179E-01 	 -2.0618722515746857E-01 	 9.1361337756567078E+00 	 4.0905518750473737E+00 	 2.2537559401516365E+00 	 5.7322106019858614E+00
5.7042891855433986E-02 	 1.0327849436655658E+01 	 3.1934355096596739E-01 	 -5.4255195236341293E-03 	 1.5584935037754616E-01 	 -1.9424783352461281E-01 	 9.3230891120705213E+00 	 4.1272427887719205E+00 	 2.2681257400981849E+00 	 5.6975279397229199E+00
5.5597937374321171E-02 	 1.0066234503780679E+01 	 3.1190502962824246E-01 	 -5.4158802254065776E-03 	 1.7820078347299032E-01 	 -1.8250851342893648E-01 	 9.5130435190588596E+00 	 4.1649054841989228E+00 	 2.2843890970207994E+00 	 5.6625897322927203E+00
5.4178696885650246E-02 	 9.8092751946603336E+00 	 3.0397271427396277E-01 	 -5.4075439188097790E-03 	 2.0074793574327032E-01 	 -1.7098080959311635E-01 	 9.7060691666264205E+00 	 4.2034763495255421E+00 	 2.3026362413870407E+00 	 5.6275317456009253E+00
5.2784513992063298E-02 	 9.5568526658618520E+00 	 2.9557524565533311E-01 	 -5.4020729980641009E-03 	 2.2347633177044193E-01 	 -1.5968422227858639E-01 	 9.9023553790416443E+00 	 4.2429834465192355E+00 	 2.3230179523650532E+00 	 5.5924618418526739E+00
5.1414743885315861E-02 	 9.3088501722089703E+00 	 2.8673330510773859E-01 	 -5.4000144852773477E-03 	 2.4637287259145479E-01 	 -1.4863297849646512E-01 	 1.0102028906432651E+01 	 4.2834491828002763E+00 	 2.3455167029090025E+00 	 5.5574791370396053E+00
5.0068753048054138E-02 	 9.0651530127874693E+00 	 2.7746665574829854E-01 	 -5.4033402286153736E-03 	 2.6942165865421880E-01 	 -1.3783926686072154E-01 	 1.0305164326463181E+01 	 4.3248937592577708E+00 	 2.3701075172683730E+00 	 5.5226878066197429E+00
4.8745918960813261E-02 	 8.8256484778960083E+00 	 2.6779498456110218E-01 	 -5.4128816095436252E-03 	 2.9260386724445581E-01 	 -1.2731436702898061E-01 	 1.0511848938689720E+01 	 4.3673273396896803E+00 	 2.3967999965836673E+00 	 5.4881813749130837E+00
4.7445629814103052E-02 	 8.5902257969180784E+00 	 2.5773669516653469E-01 	 -5.4293895575113155E-03 	 3.1590179844310390E-01 	 -1.1706818200950615E-01 	 1.0722215822244639E+01 	 4.4107729056738441E+00 	 2.4256278634519415E+00 	 5.4540485590704382E+00
4.6167284225446470E-02 	 8.3587760870906394E+00 	 2.4731075994557117E-01 	 -5.4537800558757026E-03 	 3.3929547887842210E-01 	 -1.0710937662740271E-01 	 1.0936367136476257E+01 	 4.4552585095357635E+00 	 2.4566296987354774E+00 	 5.4203770871877426E+00
4.4910290961241217E-02 	 8.1311923031460420E+00 	 2.3653838840047695E-01 	 -5.4866919060497475E-03 	 3.6276204113517146E-01 	 -9.7445042218213276E-02 	 1.1154447092257870E+01 	 4.5008078643078884E+00 	 2.4898557161495396E+00 	 5.3872452220987306E+00
4.3674068663314136E-02 	 7.9073691878035621E+00 	 2.2544197634791241E-01 	 -5.5280653787644542E-03 	 3.8627778310533539E-01 	 -8.8081140739009398E-02 	 1.1376609412662825E+01 	 4.5474450595770888E+00 	 2.5253585002601202E+00 	 5.3547237565065808E+00
4.2458045580044179E-02 	 7.6872032230881260E+00 	 2.1404441962078971E-01 	 -5.5776481451292742E-03 	 4.0981761003306538E-01 	 -7.9022712894477348E-02 	 1.1603048867442986E+01 	 4.5951973244913100E+00 	 2.5631793850177602E+00 	 5.3228781247039016E+00
4.1261659301927378E-02 	 7.4705925824532562E+00 	 2.0236920311057263E-01 	 -5.6348794932115512E-03 	 4.3335447710140773E-01 	 -7.0273688254061786E-02 	 1.1833993011543241E+01 	 4.6440922025586469E+00 	 2.6033397409113825E+00 	 5.2917666921205635E+00
4.0084356501463581E-02 	 7.2574370836865008E+00 	 1.9044151346419372E-01 	 -5.6992076398742096E-03 	 4.5685897241259615E-01 	 -6.1836581953485348E-02 	 1.2069686934616243E+01 	 4.6941580899078801E+00 	 2.6458353914595643E+00 	 5.2614380732988328E+00
3.8925592677242271E-02 	 7.0476381425751207E+00 	 1.7828581574760485E-01 	 -5.7699362727874357E-03 	 4.8030109837445473E-01 	 -5.3713498000367552E-02 	 1.2310416304246170E+01 	 4.7454316435540917E+00 	 2.6906336050133666E+00 	 5.2319393915375025E+00
3.7784831902111793E-02 	 6.8410987273110981E+00 	 1.6592735782053686E-01 	 -5.8462438825912025E-03 	 5.0364907718322527E-01 	 -4.5905190152365286E-02 	 1.2556492761753734E+01 	 4.7979484169507529E+00 	 2.7376802940524501E+00 	 5.2033081429893162E+00
3.6661546575313286E-02 	 6.6377233136139679E+00 	 1.5339023884137240E-01 	 -5.9271657908742236E-03 	 5.2686888144723321E-01 	 -3.8411307181892881E-02 	 1.2808253225441421E+01 	 4.8517455136091279E+00 	 2.7868928899981449E+00 	 5.1755747135994055E+00
3.5555217178465881E-02 	 6.4374178405509364E+00 	 1.4069769180517924E-01 	 -6.0117549038241165E-03 	 5.4992644694408810E-01 	 -3.1230928254870751E-02 	 1.3066077571916665E+01 	 4.9068698611234218E+00 	 2.8381704325733561E+00 	 5.1487654683752258E+00
3.4465332035290008E-02 	 6.2400896670338000E+00 	 1.2787418101764703E-01 	 -6.0988591500424393E-03 	 5.7278519238917913E-01 	 -2.4361755101780510E-02 	 1.3330340409827349E+01 	 4.9633623896430112E+00 	 2.8913960411192519E+00 	 5.1228974434755186E+00
3.3391387074957590E-02 	 6.0456475289725304E+00 	 1.1494079230601596E-01 	 -6.1875000940580013E-03 	 5.9540855023304373E-01 	 -1.7801244568142287E-02 	 1.3601463383116238E+01 	 5.0212799802533210E+00 	 2.9464394028710346E+00 	 5.0979865907934281E+00
3.2332885598959527E-02 	 5.8540014970656760E+00 	 1.0191925488952289E-01 	 -6.2764818926558611E-03 	 6.1775773475219087E-01 	 -1.1545722981768831E-02 	 1.3879867366530313E+01 	 5.0806724307604281E+00 	 3.0031627930720362E+00 	 5.0740407199618600E+00
3.1289338051383675E-02 	 5.6650629352082449E+00 	 8.8828585737357996E-02 	 -6.3648389930340858E-03 	 6.3979360032274313E-01 	 -5.5910780051540527E-03 	 1.4165993295864546E+01 	 5.1416018026213148E+00 	 3.0614269849460634E+00 	 5.0510650929342660E+00
3.0260261792495302E-02 	 5.4787444594975234E+00 	 7.5686986572758630E-02 	 -6.4516066229195384E-03 	 6.6147546869041329E-01 	 6.7519153226834312E-05 	 1.4460283248749867E+01 	 5.2041328176737407E+00 	 3.1210947562479912E+00 	 5.0290598962795663E+00
2.9245180875516419E-02 	 5.2949598978180550E+00 	 6.2511164201045757E-02 	 -6.5359284420699161E-03 	 6.8276168871447929E-01 	 5.4354212823929026E-03 	 1.4763177420677941E+01 	 5.2683345786827536E+00 	 3.1820353568804820E+00 	 5.0080217166702692E+00
2.8243625826501528E-02 	 5.1136242499872431E+00 	 4.9316322152014890E-02 	 -6.6170593193308870E-03 	 7.0360941383278608E-01 	 1.0518449420799962E-02 	 1.5075105066830316E+01 	 5.3342799988613159E+00 	 3.2441267455388538E+00 	 4.9879439168309672E+00
2.7255133427205869E-02 	 4.9346536484427563E+00 	 3.6116217092552395E-02 	 -6.6943671533265404E-03 	 7.2397447054206610E-01 	 1.5322834706689287E-02 	 1.5396475179432356E+01 	 5.4020449696503885E+00 	 3.3072557890662084E+00 	 4.9688170298704222E+00
2.6279246500847675E-02 	 4.7579653194539109E+00 	 2.2923347022413269E-02 	 -6.7673334621106834E-03 	 7.4381129541894819E-01 	 1.9855159246803363E-02 	 1.5727668240321796E+01 	 5.4717072320645359E+00 	 3.3713152513831108E+00 	 4.9506291631937076E+00
2.5315513700664205E-02 	 4.5834775448388640E+00 	 9.7493159062771468E-03 	 -6.8355528006981692E-03 	 7.6307293020033029E-01 	 2.4122297148221235E-02 	 1.6069031178370334E+01 	 5.5433449133211958E+00 	 3.4361960045954736E+00 	 4.9333664047753141E+00
2.4363489301164387E-02 	 4.4111096241700603E+00 	 -3.3945771569243834E-03 	 -6.8987301385102229E-03 	 7.8171107538252749E-01 	 2.8131356620869023E-02 	 1.6420879044789427E+01 	 5.6170346911476328E+00 	 3.5017724664226573E+00 	 4.9170132259784269E+00
2.3422732991981055E-02 	 4.2407818374503234E+00 	 -1.6496377501858520E-02 	 -6.9566765048289497E-03 	 7.9967621226524632E-01 	 3.1889623854482324E-02 	 1.6783509705618698E+01 	 5.6928496376744091E+00 	 3.5678789064550767E+00 	 4.9015528763445220E+00
2.2492809674228176E-02 	 4.0724154082425077E+00 	 -2.9542116538379789E-02 	 -7.0093019887139214E-03 	 8.1691781846164946E-01 	 3.5404509199342266E-02 	 1.7157240178885690E+01 	 5.7708567911237267E+00 	 3.6342742415637344E+00 	 4.8869677668670350E+00
2.1573289259267603E-02 	 3.9059324672353841E+00 	 -4.2513937505903661E-02 	 -7.0566016969173312E-03 	 8.3338471710676598E-01 	 3.8683496031416104E-02 	 1.7542477216272992E+01 	 5.8511146651145571E+00 	 3.7005937928544252E+00 	 4.8732398392145457E+00
2.0663746469793853E-02 	 3.7412560162292312E+00 	 -5.5387711107680024E-02 	 -7.0986363772820513E-03 	 8.4902562371378076E-01 	 4.1734092556394826E-02 	 1.7939838163011942E+01 	 5.9336712084416536E+00 	 3.7662893837512934E+00 	 4.8603509191955290E+00
1.9763760643143558E-02 	 3.5783098925241985E+00 	 -6.8130370189258924E-02 	 -7.1354967143675476E-03 	 8.6379000115517068E-01 	 4.4563786700792557E-02 	 1.8350334348091465E+01 	 6.0185630843255833E+00 	 3.8305665498076027E+00 	 4.8482830534700794E+00
1.8872915536739421E-02 	 3.4170187336951434E+00 	 -8.0698073444506760E-02 	 -7.1672541427138595E-03 	 8.7762936942959346E-01 	 4.7180004149191546E-02 	 1.8775609885780661E+01 	 6.1058180468145453E+00 	 3.8923440709585226E+00 	 4.8370188291241725E+00
1.7990799135578328E-02 	 3.2573079427365599E+00 	 -9.3037736045239461E-02 	 -7.1938704464301955E-03 	 8.9049936281257169E-01 	 4.9590069512693118E-02 	 1.9218158035361878E+01 	 6.1954636353386903E+00 	 3.9502967834128371E+00 	 4.8265416762398470E+00
1.7117003461675218E-02 	 3.0991036535616114E+00 	 -1.0509782266265953E-01 	 -7.2150627825650158E-03 	 9.0236295918848652E-01 	 5.1801170552665046E-02 	 1.9681223348291223E+01 	 6.2875481745183706E+00 	 4.0031162948678052E+00 	 4.8168361540297333E+00
1.6251124385373239E-02 	 2.9423326968390620E+00 	 -1.1686338575749421E-01 	 -7.2300785896460655E-03 	 9.1319563733961129E-01 	 5.3820325334181997E-02 	 2.0167540595229248E+01 	 6.3821850835905041E+00 	 4.0502766052350578E+00 	 4.8078882214653644E+00
1.5392761438434155E-02 	 2.7869225661525263E+00 	 -1.2844789862881958E-01 	 -7.2373311875851797E-03 	 9.2299376394124710E-01 	 5.5654352143534452E-02 	 2.0674571208552702E+01 	 6.4796408647387764E+00 	 4.0939044678121146E+00 	 4.7996854936244180E+00
1.4541517628822498E-02 	 2.6328013844663833E+00 	 -1.4025658907572353E-01 	 -7.2339630261727692E-03 	 9.3178424075382671E-01 	 5.7310590997824498E-02 	 2.1183270133720526E+01 	 6.5804358183575191E+00 	 4.1418595038802328E+00 	 4.7922145886373331E+00
1.3696999257096776E-02 	 2.4798978708826485E+00 	 -1.5187990981170349E-01 	 -7.2235078729371259E-03 	 9.3953881721967913E-01 	 5.8804895574142965E-02 	 2.1710288686379581E+01 	 6.6840528323650750E+00 	 4.1868198084781527E+00 	 4.7854251676215291E+00
1.2858815734324236E-02 	 2.3281413076736990E+00 	 -1.6329116888239956E-01 	 -7.2050691460376747E-03 	 9.4624229048840425E-01 	 6.0140626775810224E-02 	 2.2255025717125655E+01 	 6.7904926218709889E+00 	 4.2273743953885035E+00 	 4.7793167074178431E+00
1.2026579401433590E-02 	 2.1774615075753414E+00 	 -1.7445752230087713E-01 	 -7.1751532583801785E-03 	 9.5187579230263641E-01 	 6.1324667038441409E-02 	 2.2822540037488405E+01 	 6.8998368635487575E+00 	 4.2628402937974297E+00 	 4.7738819329935849E+00
1.1199905349922989E-02 	 2.0277887813252558E+00 	 -1.8539146375983415E-01 	 -7.1334392503687510E-03 	 9.5645005396630212E-01 	 6.2364617631554667E-02 	 2.3413961811320167E+01 	 7.0121644557054257E+00 	 4.2933709300880194E+00 	 4.7691063480656490E+00
1.0378411243840646E-02 	 1.8790539054318582E+00 	 -1.9611389822915878E-01 	 -7.0792301073772657E-03 	 9.5999666679911333E-01 	 6.3268803619819125E-02 	 2.4028783361477590E+01 	 7.1275136748572603E+00 	 4.3196832177540756E+00 	 4.7649743592634870E+00
9.5617171429541736E-03 	 1.7311880901583843E+00 	 -2.0664288546511275E-01 	 -7.0115254473511182E-03 	 9.6254856762482965E-01 	 6.4045383823253393E-02 	 2.4668229949452133E+01 	 7.2458227527449992E+00 	 4.3419583179475314E+00 	 4.7614726726470522E+00
8.7494453270293704E-03 	 1.5841229477078425E+00 	 -2.1698582696870855E-01 	 -6.9291657873872528E-03 	 9.6412495151251176E-01 	 6.4702310277126404E-02 	 2.5331599823704760E+01 	 7.3670231892831017E+00 	 4.3597749194507216E+00 	 4.7585891817218204E+00
7.9412201211342959E-03 	 1.4377904605936012E+00 	 -2.2713856470346616E-01 	 -6.8308461535300739E-03 	 9.6475889140446813E-01 	 6.5247400039009640E-02 	 2.6020791118051502E+01 	 7.4910951063012998E+00 	 4.3731815266859444E+00 	 4.7563130453567943E+00
7.1366677218902552E-03 	 1.2921229501814173E+00 	 -2.3716137052086442E-01 	 -6.7156914469520034E-03 	 9.6449937842040179E-01 	 6.5688585110850087E-02 	 2.6745192616540816E+01 	 7.6181099002088519E+00 	 4.3825971901605314E+00 	 4.7546335958138872E+00
6.3354160245882030E-03 	 1.1470530453881509E+00 	 -2.4724242092199789E-01 	 -6.5830294900840218E-03 	 9.6340813383183876E-01 	 6.6033895306512935E-02 	 2.7505458793772014E+01 	 7.7482561979466151E+00 	 4.3889262503280460E+00 	 4.7535402431359026E+00
5.5370944510904074E-03 	 1.0025136515226585E+00 	 -2.5782059159230070E-01 	 -6.4322730727292667E-03 	 9.6154882086229188E-01 	 6.6291359030582558E-02 	 2.8265374023808285E+01 	 7.8818833893800333E+00 	 4.3934950999883586E+00 	 4.7530227768518092E+00
4.7413337784387721E-03 	 8.5843791925462454E-01 	 -2.6981557843514958E-01 	 -6.2630519101596694E-03 	 9.5898396463889168E-01 	 6.6468897120680617E-02 	 2.8786847058080461E+01 	 8.0193718181312512E+00 	 4.3978826020451720E+00 	 4.7530715388165783E+00
3.9477659680893229E-03 	 7.1475921369676676E-01 	 -2.8440678960187327E-01 	 -6.0752695721666165E-03 	 9.5575742337745162E-01 	 6.6574184432953057E-02 	 2.8123127671544943E+01 	 8.1604937254642049E+00 	 4.4021827027037510E+00 	 4.7536776887251078E+00
3.1560239956945901E-03 	 5.7141108358623782E-01 	 -2.9724627431877382E-01 	 -5.8692070019841060E-03 	 9.5185588342907146E-01 	 6.6614509603513700E-02 	 2.5797862093372711E+01 	 8.3019074173624503E+00 	 4.3976985699732092E+00 	 4.7548335038762817E+00
2.3657416813557264E-03 	 4.2832723055107563E-01 	 -2.3935393122282525E-01 	 -5.6457018197084222E-03 	 9.4713322526483590E-01 	 6.6596678962322978E-02 	 9.3500539422502982E+01 	 8.4276661203507572E+00 	 4.3381630329471008E+00 	 4.7565325450102449E+00
1.5765535202638681E-03 	 2.8544147844712753E-01 	 6.3351349718879202E-01 	 -5.4060157013094846E-03 	 9.4131283001724597E-01 	 6.6527007515168518E-02 	 2.6214653990188617E+03 	 8.4802073271367817E+00 	 4.0492461421634944E+00 	 4.7587695324256858E+00
7.8809451365546845E-04 	 1.4268774275181986E-01 	 -1.2283104076655160E+01 	 -5.1372856091506857E-03 	 9.3901863230362470E-01 	 6.6411438429288913E-02 	 -1.1956833039547378E+05 	 9.0966085336733702E+00 	 5.5419543038930392E+00 	 4.7615397840392042E+00
