"radial position, mm"	h75mm	h125mm	h175mm	h225mm	h275mm	h325mm	h375mm	h425mm	h475mm	h525mm	h575mm	h625mm	h675mm	h725mm	h775mm	h825mm
6.855	0.0050974	0.025371149	0.0729855	0.1941646	0.28221059	0.40553293	0.53001374	0.6246053	0.66897583	0.60149324	0.57641166	0.43866602	0.31204197	0.21333778	0.10136875	0.050394751
6.9920998	0.00521325	0.026297949	0.074028149	0.19555479	0.28365871	0.40622801	0.53036129	0.62396812	0.66787523	0.60079813	0.57641166	0.43860811	0.31175235	0.21304815	0.1017163	0.050163049
7.1292	0.0053291	0.027224749	0.075070798	0.19706085	0.28522271	0.40674937	0.53047717	0.62333089	0.66660088	0.59998715	0.5764696	0.43849224	0.31146273	0.21270061	0.1021797	0.0500472
7.2663002	0.0053291	0.028383249	0.076229297	0.1985669	0.28672874	0.40738651	0.53082472	0.62269378	0.66532654	0.59906036	0.57652754	0.43843433	0.31117311	0.21241097	0.1024114	0.0500472
7.4033999	0.00544495	0.029310049	0.077387802	0.20007294	0.28829274	0.40802369	0.53099847	0.62211448	0.66405219	0.59813356	0.57664335	0.43855017	0.3109414	0.21206343	0.1026431	0.049931351
7.5405002	0.00567665	0.030352701	0.078546301	0.201579	0.29003048	0.40866086	0.53123015	0.62170905	0.66277784	0.5970909	0.57670128	0.43855017	0.31065178	0.2117738	0.10299065	0.049931351
7.6775999	0.00567665	0.03139535	0.079820648	0.20308505	0.29165238	0.40929806	0.53140396	0.62124562	0.66150349	0.59604824	0.57670128	0.43872395	0.31036216	0.21142624	0.1031065	0.049931351
7.8147001	0.00590835	0.032437999	0.080979154	0.20470695	0.29339013	0.40999314	0.53157771	0.6207822	0.66028708	0.59488976	0.57681715	0.43878189	0.31007251	0.21102078	0.1033382	0.0500472
7.9517999	0.00590835	0.033480652	0.082021803	0.206213	0.29512787	0.41051447	0.53180945	0.6204347	0.65889686	0.5938471	0.57681715	0.43889773	0.30972499	0.21078908	0.1035699	0.049931351
8.0888996	0.0060242	0.034407452	0.08329615	0.2078349	0.29674977	0.41115165	0.53186733	0.62002921	0.65768045	0.59280443	0.5769909	0.43889773	0.30943534	0.21038359	0.10368575	0.049931351
8.2259998	0.0060242	0.035334252	0.084338799	0.20957264	0.29860339	0.41184676	0.53204113	0.61968166	0.65634817	0.59164596	0.57704884	0.43883979	0.30908781	0.20997812	0.10391745	0.049815498
8.3631001	0.0057925	0.036145199	0.085497297	0.21119455	0.30028319	0.41242599	0.53209907	0.61939204	0.65501589	0.59060335	0.57704884	0.43872395	0.30862442	0.20963058	0.1040333	0.049931351
8.5002003	0.0057925	0.03695615	0.086655803	0.2129323	0.30213681	0.41300526	0.53209907	0.61916035	0.65391535	0.58932894	0.57693303	0.43849224	0.30827683	0.20916717	0.104265	0.049815498
8.6372995	0.0055608	0.037651248	0.087698452	0.21455421	0.30399039	0.41370034	0.53215694	0.6188128	0.65287268	0.58840215	0.57681715	0.43826056	0.30792931	0.20876171	0.104265	0.049815498
8.7743998	0.0053291	0.038230501	0.088972799	0.21629195	0.30601779	0.41433752	0.53215694	0.61858106	0.65188795	0.58724368	0.57658547	0.43785506	0.30763969	0.20835623	0.10438085	0.049699649
8.9115	0.0050974	0.038925599	0.090015449	0.21791385	0.30804515	0.41491678	0.532157	0.61829144	0.65096116	0.58631682	0.57629579	0.43756545	0.30729213	0.20795076	0.1044967	0.0495838
9.0486002	0.0048657	0.039620701	0.091173947	0.21965159	0.30995667	0.41555396	0.532157	0.61794388	0.64997643	0.58527422	0.57583243	0.43710205	0.30700248	0.20742942	0.1044967	0.049467951
9.1857004	0.00451815	0.040084101	0.092332453	0.22115766	0.31192613	0.41624907	0.53209907	0.61759633	0.64904964	0.58434737	0.57519525	0.43669659	0.30659702	0.20702395	0.10461255	0.049352098
9.3227997	0.00428645	0.04066335	0.093490951	0.2228954	0.31383765	0.41705999	0.53209907	0.61724883	0.64794904	0.58330476	0.57444221	0.43611732	0.30630741	0.20650263	0.10461255	0.0491204
9.4598999	0.0039389	0.041242599	0.094649449	0.2245173	0.3158071	0.41787094	0.53204113	0.61678541	0.64673263	0.58260965	0.57351542	0.43548015	0.30595985	0.20603922	0.10461255	0.048888698
9.5970001	0.0037072	0.041821849	0.096039653	0.22625504	0.31771863	0.41879776	0.53204113	0.61637992	0.64563203	0.5816828	0.57247275	0.43472713	0.30555439	0.20563374	0.10461255	0.048657
9.7341003	0.0034755	0.042285249	0.097198151	0.22810864	0.31945637	0.41966662	0.53204113	0.6160903	0.64441562	0.58098775	0.57148802	0.43397409	0.3051489	0.20517035	0.1047284	0.048657
9.8711996	0.00312795	0.042748649	0.098472498	0.2298464	0.32125205	0.4205355	0.53209907	0.61568481	0.64331502	0.58017683	0.57044542	0.43310523	0.30474344	0.20464903	0.10484425	0.048541151
10.0083	0.00289625	0.0430962	0.099630997	0.2314683	0.32304773	0.4214623	0.53215694	0.61527938	0.64215654	0.57936585	0.56940275	0.4321205	0.30433795	0.20430148	0.10507595	0.048425298
10.1454	0.00266455	0.043443751	0.10090535	0.23320605	0.32472757	0.42221531	0.53227282	0.61504763	0.64105594	0.57843906	0.56836009	0.43113577	0.30387455	0.20383808	0.1051918	0.048309449
10.2825	0.00243285	0.043907151	0.10229555	0.23482795	0.32640737	0.4230842	0.53244656	0.61481595	0.6399554	0.57762808	0.56731743	0.43015105	0.30335322	0.2034326	0.1051918	0.048077751
10.4196	0.002317	0.0444864	0.10368575	0.23644985	0.32808721	0.42389515	0.53262037	0.6146422	0.63879693	0.57681715	0.56621689	0.42899254	0.30283189	0.20296919	0.10530765	0.0477302
10.5567	0.00220115	0.045065649	0.1051918	0.2381876	0.32976702	0.4247061	0.53290999	0.6144684	0.63763839	0.57612205	0.56505835	0.42794991	0.30231056	0.20262165	0.10530765	0.047498502
10.6938	0.00196945	0.045760751	0.10669785	0.23992535	0.33138892	0.42551705	0.53302586	0.61435258	0.63647991	0.57542694	0.563784	0.4267914	0.30178925	0.20215824	0.10530765	0.047150951
10.8309	0.00196945	0.04634	0.1082039	0.24177895	0.33301082	0.42644385	0.53331548	0.61417878	0.6352635	0.5748477	0.56256759	0.42557499	0.30115208	0.2018107	0.10530765	0.046919249
10.968	0.00173775	0.047035102	0.1095941	0.2435167	0.33457482	0.4272548	0.53372097	0.61400503	0.6339891	0.57450014	0.56117737	0.42430061	0.30063075	0.20134731	0.10530765	0.046571702
11.1051	0.0016219	0.0477302	0.1109843	0.24548616	0.33613878	0.42818162	0.53406852	0.61377329	0.63271475	0.57415259	0.55984515	0.42296836	0.30005151	0.20099975	0.10530765	0.046108302
11.2422	0.00150605	0.048077751	0.11249035	0.2474556	0.33758691	0.42893463	0.53447396	0.61359954	0.63132459	0.57380503	0.55851287	0.42163607	0.29947224	0.20053636	0.1051918	0.0458766
11.3793	0.0013902	0.048657	0.1137647	0.24942505	0.33903503	0.42980349	0.53499532	0.61330992	0.6298185	0.57345748	0.55723852	0.42013001	0.298893	0.2001888	0.10507595	0.045644902
11.5164	0.00127435	0.0491204	0.11503905	0.25139451	0.34042522	0.43073031	0.53551662	0.61302024	0.6283704	0.57310998	0.55596417	0.41856605	0.2981979	0.19978333	0.1049601	0.0454132
11.6535	0.0011585	0.049467951	0.1163134	0.25336394	0.34175751	0.43165711	0.53597999	0.61278856	0.6267485	0.57287824	0.55480564	0.41700208	0.29756072	0.19943577	0.1047284	0.045297351
11.7906	0.00104265	0.049815498	0.11758775	0.25533339	0.3431477	0.43264183	0.5363276	0.612441	0.62506866	0.5726465	0.55358922	0.41543809	0.29692355	0.19914615	0.1044967	0.045065649
11.9277	0.00104265	0.050163049	0.11874625	0.25730285	0.34447998	0.43345279	0.53679097	0.61209345	0.6235047	0.57218313	0.55248863	0.41387412	0.29628637	0.19868276	0.1040333	0.0449498
12.0648	0.0009268	0.050394751	0.11990475	0.25904059	0.34581223	0.4342058	0.53713852	0.61174589	0.6218828	0.57195145	0.55133015	0.41242599	0.2956492	0.19827728	0.1038016	0.0449498
12.2019	0.0009268	0.050626449	0.1209474	0.26077834	0.34702867	0.43519053	0.53742814	0.61134046	0.62037677	0.57148802	0.55034542	0.41097787	0.29495409	0.1978718	0.10345405	0.044718102
12.339	0.00081095	0.050742298	0.12199005	0.26263195	0.34836096	0.43611732	0.53789157	0.61093497	0.61887074	0.57114053	0.54912901	0.40958768	0.29431692	0.19758217	0.1031065	0.044602249
12.4761	0.00081095	0.050742298	0.12291685	0.26425385	0.3496353	0.43721789	0.53823912	0.61064535	0.61742258	0.57056123	0.54797053	0.40831333	0.29367974	0.19717669	0.1028748	0.044602249
12.6132	0.00081095	0.050626449	0.12384365	0.2659916	0.35079381	0.43826056	0.53858668	0.61035573	0.61603236	0.57009786	0.54669613	0.40703899	0.29304257	0.19682916	0.10252725	0.044602249
12.7503	0.00081095	0.0505106	0.1246546	0.26784521	0.35189438	0.43936113	0.5388763	0.61018193	0.61475801	0.56951857	0.54530597	0.40576461	0.29234746	0.19642368	0.1021797	0.044602249
12.8874	0.00081095	0.050163049	0.12546556	0.26958296	0.35311079	0.44051963	0.53910798	0.61000818	0.6133678	0.56917107	0.54391575	0.40466404	0.29165238	0.1960182	0.10160045	0.044602249
13.0245	0.00081095	0.0495838	0.12639235	0.2713207	0.35415345	0.44167814	0.53928173	0.6097765	0.61209345	0.56847596	0.54252553	0.40367931	0.29107311	0.19549687	0.1012529	0.044602249
13.1616	0.0009268	0.049004551	0.12708744	0.27305844	0.35508025	0.44283661	0.53951347	0.60948688	0.61087704	0.56778085	0.54119325	0.40263668	0.29037803	0.19503348	0.10090535	0.044718102
13.2987	0.0009268	0.0481936	0.1278984	0.27479619	0.35623875	0.44393721	0.53957134	0.6091972	0.60971856	0.56720161	0.53986102	0.40176779	0.28968292	0.19445422	0.1003261	0.044833951
13.4358	0.0009268	0.047498502	0.12870935	0.27653396	0.35722348	0.44503778	0.53962928	0.60879177	0.60844421	0.56662238	0.53852874	0.40095684	0.28892991	0.19393291	0.099978551	0.0449498
13.5729	0.00104265	0.046687551	0.12963615	0.2782717	0.35832405	0.44602251	0.53962928	0.60844421	0.6072278	0.56604314	0.53719646	0.40020382	0.2882348	0.19335365	0.099399298	0.045065649
13.71	0.00104265	0.045992449	0.1304471	0.28000945	0.35942462	0.44700721	0.53951347	0.60798079	0.60601133	0.56569552	0.53569037	0.39945081	0.28742385	0.19289026	0.099051751	0.045181502
13.8471	0.00104265	0.045181502	0.1311422	0.28174719	0.36040935	0.44810781	0.53928173	0.60745949	0.60479492	0.56534803	0.5341264	0.39887154	0.2866129	0.19225307	0.098704197	0.045297351
13.9842	0.00104265	0.044138849	0.13183729	0.28360081	0.36139408	0.44909254	0.53910798	0.60693818	0.60357851	0.56500041	0.53238869	0.3982923	0.28580195	0.19167383	0.098356649	0.0454132
14.1213	0.00104265	0.042980351	0.13241655	0.28545439	0.36226296	0.45001933	0.53899211	0.60641682	0.60230416	0.56465292	0.53076679	0.39765513	0.284991	0.19109458	0.098124951	0.045644902
14.2584	0.00104265	0.041706	0.13287994	0.28730801	0.36318976	0.45100406	0.53864461	0.60583758	0.60097188	0.56430531	0.52914488	0.39696002	0.28418005	0.19051532	0.097893253	0.045644902
14.3955	0.00104265	0.04066335	0.1334592	0.28904575	0.36411655	0.45187292	0.53841287	0.60525835	0.59975547	0.5636102	0.52758092	0.39638078	0.28331119	0.18999399	0.097661547	0.045760751
14.5326	0.00104265	0.039504848	0.13380675	0.29078349	0.36481166	0.45268387	0.53800744	0.60473698	0.59853905	0.56279933	0.52607483	0.39568567	0.2824423	0.18935682	0.097545698	0.0458766
14.6697	0.00104265	0.03834635	0.13427015	0.29252124	0.36550674	0.45337898	0.53754401	0.60409981	0.59720677	0.56210423	0.52462673	0.39499056	0.28163135	0.1888355	0.097314	0.0458766
14.8068	0.00104265	0.037187848	0.1346177	0.2940273	0.36625978	0.45401615	0.53725439	0.60346264	0.59593236	0.56106156	0.52323651	0.39417961	0.28087834	0.18825625	0.097198151	0.045992449
14.9439	0.00104265	0.035913501	0.13496526	0.2956492	0.36683902	0.45471126	0.53679097	0.60282546	0.59471601	0.56025064	0.52173048	0.39319491	0.28006738	0.187677	0.097082302	0.046108302
15.081	0.00104265	0.03463915	0.13519695	0.29703939	0.36741826	0.45517465	0.5363276	0.60207248	0.59349954	0.55932379	0.52028233	0.39232603	0.27914059	0.18715568	0.096966453	0.04634
15.2181	0.0009268	0.033364799	0.1353128	0.29842961	0.36805546	0.45563805	0.53592211	0.60137737	0.59234107	0.558397	0.51883423	0.3913413	0.2782717	0.18663435	0.096850596	0.046571702
15.3552	0.0009268	0.031974599	0.13554449	0.29970396	0.36857677	0.45610145	0.53551662	0.60062432	0.59118253	0.5574702	0.51738608	0.39024073	0.27740282	0.18605509	0.096734747	0.0468034
15.4923	0.0009268	0.030584401	0.13566035	0.30109414	0.36904016	0.45650694	0.53499532	0.59975541	0.58996612	0.55665922	0.51576418	0.389256	0.27647603	0.1855917	0.096850596	0.047035102
15.6294	0.0009268	0.0291942	0.13554449	0.30225265	0.36944565	0.4569124	0.53453189	0.5987128	0.58869177	0.5558483	0.51414227	0.38809749	0.27554923	0.18501246	0.096734747	0.0472668
15.7665	0.00081095	0.027919849	0.13554449	0.30341116	0.36985111	0.45731789	0.53401059	0.59784395	0.58735949	0.55503738	0.51257831	0.38688108	0.27444866	0.18431735	0.096734747	0.047614351
15.9036	0.00081095	0.026529649	0.13542865	0.30445379	0.37014073	0.45760751	0.53343135	0.59703296	0.58608514	0.5542264	0.51101434	0.38583842	0.27352184	0.1837381	0.096734747	0.0477302
16.040701	0.00081095	0.0252553	0.13519695	0.30526474	0.37054622	0.45789713	0.53285205	0.59622204	0.58492666	0.55341542	0.50950831	0.38456407	0.27247921	0.18310092	0.096618898	0.048077751
16.177799	0.00081095	0.0240968	0.1350811	0.30619156	0.37083584	0.45801297	0.53244662	0.59541106	0.58371025	0.55248863	0.50788641	0.38340557	0.27155238	0.18246375	0.096618898	0.048425298
16.314899	0.00081095	0.022822451	0.1348494	0.30700251	0.37106755	0.4580709	0.53180945	0.59448427	0.58249378	0.5516777	0.50638038	0.382305	0.27050975	0.1818845	0.096503049	0.048772849
16.452	0.0009268	0.021663951	0.1346177	0.30758175	0.37141508	0.45812884	0.53134602	0.59367335	0.58133531	0.55063504	0.50481635	0.38132027	0.26958296	0.1811894	0.0963872	0.049236249
16.5891	0.0009268	0.0206213	0.13450184	0.30816099	0.37176266	0.45812881	0.53082472	0.59274656	0.58017677	0.54982412	0.50313658	0.38045141	0.26859823	0.18049429	0.0963872	0.0495838
16.7262	0.0009268	0.0196945	0.13427015	0.30862439	0.37205228	0.4580709	0.53012961	0.5918197	0.57913417	0.54878145	0.5013988	0.37946668	0.26767144	0.1797992	0.096271351	0.049931351
16.8633	0.0009268	0.018883551	0.13392261	0.30908781	0.37239984	0.45795503	0.52960825	0.59095085	0.57814944	0.54797053	0.49948728	0.37836608	0.26674461	0.17893033	0.096155502	0.050163049
17.000401	0.0009268	0.01818845	0.13357505	0.30955121	0.37251568	0.45789713	0.52897114	0.59002405	0.57722265	0.54727542	0.49751782	0.37714967	0.26581782	0.17811938	0.096155502	0.050394751
17.137501	0.0009268	0.01749335	0.1332275	0.31001461	0.37274739	0.45772335	0.52850771	0.58898139	0.57635379	0.54646444	0.49549046	0.37593326	0.26483309	0.17730843	0.096155502	0.050742298
17.274599	0.0009268	0.01702995	0.1327641	0.31059384	0.37286323	0.45754957	0.52798635	0.58799666	0.57548487	0.54576933	0.49346307	0.37477475	0.2639063	0.1765554	0.096039653	0.050858151
17.411699	0.0009268	0.016682399	0.13206901	0.3109414	0.37286323	0.45731789	0.52758092	0.58706987	0.57455808	0.54507422	0.49137777	0.37367418	0.26292157	0.1756286	0.095923796	0.050858151
17.5488	0.0009268	0.016450699	0.1313739	0.31117311	0.37286323	0.4569703	0.52717543	0.5860272	0.57368922	0.54437912	0.48917663	0.37245774	0.26193684	0.17481765	0.095923796	0.050858151
17.6859	0.0009268	0.016218999	0.13056295	0.31140479	0.3728053	0.45656484	0.52676994	0.58510041	0.57270449	0.54368401	0.48697546	0.37141511	0.26095212	0.1740067	0.095923796	0.050858151
17.823	0.0009268	0.01610315	0.12986785	0.31152064	0.37274736	0.45615938	0.52642238	0.58405775	0.57171977	0.54310477	0.48477432	0.37031454	0.25996739	0.17313783	0.095923796	0.050974
17.9601	0.0009268	0.01610315	0.1290569	0.31140479	0.37245774	0.45569599	0.52607483	0.58295721	0.57073504	0.54229385	0.4823994	0.36932981	0.25904059	0.17232688	0.095923796	0.050974
18.0972	0.0009268	0.01610315	0.12824595	0.31128895	0.3723419	0.45511672	0.52584314	0.58191454	0.56963444	0.54171461	0.48014033	0.36840299	0.25799796	0.17140007	0.095807947	0.051089849
18.234301	0.0009268	0.01610315	0.12731916	0.31105724	0.37211019	0.45465332	0.52561146	0.58098775	0.56859177	0.54113537	0.47776538	0.36753413	0.25707114	0.1705312	0.095692098	0.051089849
18.371401	0.0009268	0.01587145	0.12639235	0.31082556	0.37193641	0.45413199	0.52537978	0.58000302	0.56749123	0.54032439	0.47533256	0.36666524	0.25608644	0.16966233	0.095576249	0.051205698
18.508499	0.0009268	0.01563975	0.12546556	0.310478	0.37158889	0.45372653	0.52526391	0.57907623	0.56650651	0.53974515	0.47272593	0.36585429	0.25510171	0.1686776	0.0954604	0.051205698
18.645599	0.0009268	0.01540805	0.1244229	0.31024629	0.37135717	0.45337898	0.52497429	0.57814944	0.56546384	0.53916585	0.4701193	0.36498544	0.25423282	0.16780873	0.0954604	0.050974
18.7827	0.0009268	0.0150605	0.1232644	0.30989876	0.37095171	0.45308936	0.52480054	0.57728052	0.56442118	0.53858662	0.46745476	0.36411655	0.25336397	0.16688193	0.095344551	0.050974
18.9198	0.0009268	0.01448125	0.1221059	0.30955121	0.37060416	0.4527418	0.5245688	0.5764696	0.56343651	0.53812325	0.46502191	0.36318976	0.25243714	0.16589721	0.095112853	0.050974
19.0569	0.0009268	0.013902	0.12083155	0.30897194	0.37019867	0.45245218	0.52433711	0.57565862	0.56245178	0.53742814	0.46241528	0.36214709	0.25162619	0.16491248	0.094881147	0.050974
19.194	0.0009268	0.0129752	0.1197889	0.30850855	0.36973527	0.45204669	0.52410537	0.57473189	0.56146705	0.5368489	0.45992449	0.36093068	0.2506994	0.16392775	0.094649449	0.050858151
19.3311	0.0009268	0.01216425	0.11851455	0.30781344	0.36932981	0.45175707	0.52369994	0.57380503	0.5605402	0.53603792	0.45754957	0.35971424	0.24988845	0.16294302	0.094301902	0.050742298
19.468201	0.0009268	0.0111216	0.11735605	0.30711836	0.36880848	0.45135161	0.52329445	0.57276237	0.55961341	0.535227	0.45523259	0.35843989	0.2490775	0.16190037	0.094070204	0.050742302
19.605301	0.0009268	0.0099631	0.11619755	0.30619156	0.36834508	0.45094612	0.52271521	0.57171977	0.55862868	0.53418434	0.45303142	0.35728139	0.24815071	0.16085772	0.093722649	0.050742302
19.742399	0.0009268	0.0088046	0.1149232	0.30526474	0.36793959	0.45059857	0.52213597	0.57056123	0.55764401	0.53325754	0.45083028	0.35612291	0.24728182	0.15981507	0.093490951	0.050626449
19.879499	0.0009268	0.0076461	0.11364885	0.30422211	0.36736035	0.45019311	0.52132499	0.56940275	0.55671716	0.53221488	0.44868705	0.35484856	0.24641295	0.15877242	0.093143404	0.050626449
20.0166	0.0009268	0.00660345	0.1123745	0.30317944	0.36678112	0.44972971	0.52062988	0.56818634	0.55561662	0.53117228	0.44660175	0.35351628	0.24554408	0.15784563	0.092911698	0.0505106
20.1537	0.0009268	0.0055608	0.1109843	0.30202094	0.36625978	0.44932422	0.5198769	0.56696987	0.55468976	0.5300138	0.44457439	0.35206816	0.24473312	0.15697674	0.09268	0.0505106
20.2908	0.0009268	0.00451815	0.1095941	0.30074659	0.36562261	0.44880289	0.51900798	0.56586933	0.55376297	0.52897108	0.44260493	0.35062003	0.24386425	0.15599202	0.092332453	0.050394751
20.4279	0.0009268	0.00359135	0.1082039	0.29947224	0.36481166	0.44833949	0.51813912	0.5648846	0.55277824	0.5278126	0.44086719	0.34905607	0.24299538	0.15518108	0.091869049	0.050394751
20.565001	0.0009268	0.00289625	0.10669785	0.29796621	0.36400071	0.44776025	0.51709646	0.56372613	0.55185145	0.52653825	0.43901357	0.34755	0.24218443	0.15431219	0.091637351	0.050394751
20.702101	0.0009268	0.002317	0.10507595	0.29646015	0.36301598	0.44712308	0.51611173	0.56256759	0.55104053	0.52526391	0.43739167	0.34610188	0.2414314	0.15344332	0.091173947	0.050394751
20.839199	0.0009268	0.0018536	0.10368575	0.29495409	0.36208919	0.44637004	0.515127	0.56135118	0.5500558	0.52410543	0.43571186	0.34453791	0.24062045	0.15263237	0.090942249	0.050278902
20.976299	0.0009268	0.00150605	0.10206385	0.29333219	0.36104652	0.44573286	0.51391059	0.56007683	0.54930276	0.52306277	0.43397412	0.34308976	0.2398095	0.15182142	0.090594701	0.050278902
21.1134	0.0009268	0.00127435	0.1005578	0.29159445	0.36000389	0.44503778	0.51275212	0.55891836	0.5484339	0.5220201	0.43235222	0.34164166	0.23899855	0.15112633	0.090247147	0.0500472
21.2505	0.0009268	0.00104265	0.098935902	0.28997254	0.35896122	0.44440061	0.51159358	0.55764401	0.54756504	0.52120912	0.4304986	0.34019351	0.23830345	0.15037329	0.090015449	0.0500472
21.3876	0.0009268	0.00104265	0.097314	0.28800309	0.35791856	0.4437055	0.51037717	0.55625379	0.54669613	0.52016652	0.42858708	0.33880332	0.2374925	0.1496782	0.089667901	0.049931351
21.5247	0.0009268	0.00104265	0.095692098	0.28603366	0.35687593	0.44295248	0.50910282	0.55492151	0.54588521	0.51947141	0.42661762	0.3373552	0.23679741	0.14904103	0.089436203	0.0495838
21.6618	0.0009268	0.00104265	0.094070204	0.28394836	0.3558912	0.44237322	0.50782847	0.55358922	0.54495841	0.51866043	0.42487988	0.33596501	0.23598646	0.14840385	0.089204498	0.049467951
21.798901	0.0009268	0.0011585	0.092332453	0.28163135	0.35490647	0.44173604	0.50649619	0.55219907	0.54391575	0.51773369	0.42302626	0.33469066	0.23517551	0.14770874	0.088972799	0.049236249
21.936001	0.0009268	0.0011585	0.090710551	0.2791985	0.35392174	0.44098303	0.50527978	0.55075091	0.54293102	0.51692271	0.42128852	0.33324254	0.23436455	0.14707157	0.088741101	0.048888702
22.073099	0.0009268	0.00127435	0.089088649	0.27676564	0.35299495	0.44017208	0.50400543	0.54947656	0.54188836	0.51611173	0.41949284	0.33185232	0.23343775	0.1464344	0.088509403	0.048657
22.210199	0.0009268	0.00127435	0.087466747	0.27410111	0.35201022	0.43941906	0.50273108	0.54814428	0.54090369	0.515185	0.41781303	0.33052006	0.2326268	0.14579722	0.088161848	0.048309449
22.3473	0.0009268	0.00127435	0.085960701	0.27143654	0.35102549	0.43860811	0.50157255	0.54686993	0.5399189	0.51414227	0.41607526	0.32930362	0.2317	0.14510213	0.088045999	0.0481936
22.4844	0.0009268	0.0013902	0.084338799	0.26865616	0.34998286	0.43768129	0.5002982	0.54576933	0.5388763	0.51309967	0.41439545	0.32820305	0.2307732	0.14452288	0.087698452	0.047846049
22.6215	0.0009268	0.0013902	0.082832754	0.2659916	0.34899813	0.43675449	0.49908179	0.54461086	0.53800738	0.51194113	0.41277355	0.32710248	0.22978848	0.14382778	0.087466747	0.0477302
22.7586	0.0009268	0.0013902	0.081326701	0.26321119	0.34789756	0.4358277	0.49780747	0.54345232	0.53719646	0.51066685	0.41120958	0.32611775	0.2289196	0.14324853	0.087350897	0.047498498
22.8957	0.0009268	0.00127435	0.079820648	0.26031494	0.34679699	0.43484297	0.4965331	0.54223591	0.53644341	0.50939244	0.40958768	0.32513303	0.22805072	0.14261135	0.087119199	0.047382649
23.032801	0.0009268	0.00127435	0.078198753	0.25765041	0.34558055	0.43397409	0.49525875	0.54119331	0.53569037	0.50811809	0.40808162	0.3241483	0.227066	0.14191625	0.08700335	0.047035098
23.169901	0.0009268	0.00127435	0.076808549	0.25487	0.34442204	0.43310523	0.4939844	0.54015064	0.53505319	0.50695956	0.40651765	0.32304773	0.22608127	0.14133701	0.086887501	0.0468034
23.306999	0.0009268	0.00127435	0.075302497	0.2523213	0.34320563	0.43235219	0.49271005	0.53910798	0.53441608	0.50580108	0.40501159	0.32194716	0.22509655	0.14069982	0.086771652	0.046571702
23.444099	0.0009268	0.00127435	0.073796451	0.24977259	0.34193128	0.43148333	0.49137777	0.53829706	0.53372097	0.50487429	0.40362141	0.32084659	0.22416975	0.1399468	0.086655803	0.04634
23.5812	0.0009268	0.00127435	0.072522096	0.24733976	0.34071484	0.43061444	0.49021927	0.5373702	0.53302586	0.50383162	0.40211535	0.31980392	0.2231271	0.13930963	0.086424097	0.045992449
23.7183	0.0009268	0.00127435	0.071016051	0.2449069	0.33938259	0.42980349	0.48888701	0.53644341	0.53221488	0.50278902	0.40060931	0.31876129	0.2222003	0.1385566	0.086308248	0.0458766
23.8554	0.0009268	0.00127435	0.069509998	0.24258991	0.33805031	0.42899254	0.48778641	0.53557456	0.53123015	0.50186217	0.39910325	0.31771863	0.22121558	0.13791943	0.086192399	0.045760751
23.9925	0.0009268	0.00127435	0.068119802	0.24015705	0.33660218	0.42823952	0.48645416	0.53453189	0.53018755	0.50070369	0.39771307	0.3167339	0.22023085	0.1371664	0.08607655	0.0454132
24.129601	0.0009268	0.00127435	0.066845447	0.2377242	0.3352699	0.42737064	0.48541149	0.53354716	0.52926075	0.49966103	0.39626491	0.31563333	0.21924612	0.13635544	0.085844852	0.045297351
24.266701	0.0009268	0.00127435	0.065339401	0.23529135	0.33387971	0.42644385	0.48431093	0.53244662	0.52816015	0.49850255	0.39487472	0.3146486	0.21826141	0.13566035	0.085613146	0.045181502
24.403799	0.0009268	0.00127435	0.063949198	0.23297435	0.33248949	0.42551705	0.48338413	0.53128809	0.52711749	0.49734405	0.39348453	0.31366387	0.21739253	0.1348494	0.085497297	0.0449498
24.540899	0.0009268	0.00127435	0.062443148	0.2305415	0.33104137	0.42464817	0.48251525	0.53012961	0.52607483	0.49618554	0.39209434	0.31273708	0.21640781	0.13409637	0.085265599	0.0449498
24.677999	0.0009268	0.00127435	0.06082125	0.22810864	0.32965118	0.42377931	0.48147261	0.52897114	0.52497429	0.49491119	0.3908779	0.31192613	0.21553892	0.13334335	0.08514975	0.044718102
24.8151	0.0009268	0.00127435	0.059199352	0.22567581	0.32826096	0.42291042	0.48054579	0.5278126	0.52393162	0.49363685	0.38954562	0.31105727	0.21461213	0.13259032	0.084918052	0.044833951
24.9522	0.0009268	0.00127435	0.05757745	0.22301126	0.32681283	0.42192569	0.47950315	0.52659619	0.52283102	0.4923625	0.38827127	0.31018838	0.21380118	0.13183731	0.084802203	0.044833951
25.0893	0.0009268	0.00127435	0.056071401	0.2203467	0.32536474	0.42088306	0.47840258	0.52526391	0.52167255	0.49097231	0.38705486	0.3093195	0.21299022	0.1311422	0.084686346	0.0449498
25.2264	0.0009268	0.00127435	0.05433365	0.21779799	0.32385868	0.41989833	0.47718617	0.52404749	0.52051407	0.48935038	0.38583842	0.30845061	0.21212135	0.1304471	0.084686346	0.045065649
25.363501	0.0009268	0.00127435	0.052711751	0.21490175	0.32235262	0.41873983	0.47602764	0.52271521	0.5192976	0.48772851	0.38467991	0.30763966	0.21125248	0.12969407	0.084570497	0.045181502
25.500601	0.0009268	0.00127435	0.050974	0.21223719	0.32102033	0.41758132	0.47475329	0.52144086	0.51808119	0.48599076	0.38352144	0.30682871	0.21049945	0.1290569	0.084454648	0.0454132
25.637699	0.0009268	0.00127435	0.049352098	0.20957264	0.31957224	0.41636491	0.47353688	0.51999271	0.51674891	0.48402131	0.38224706	0.30601779	0.20974642	0.12841973	0.084570497	0.0454132
